country,chip,parcel_id,full_px,hectares,native_10m_px,best_iou,found,width_native_px
slovenia,g13_00038_6.tif,6480179,1152,1.98005,198.01,0.8947,1,6.61
slovenia,g13_00038_6.tif,6480180,1396,2.39944,239.94,0.7911,1,6.051
slovenia,g13_00038_6.tif,6494413,128,0.22001,22.0,0.8119,1,3.725
slovenia,g13_00038_6.tif,6494415,694,1.19284,119.28,0.8492,1,5.89
slovenia,g13_00038_6.tif,6494535,151,0.25954,25.95,0.7073,1,2.204
slovenia,g13_00038_6.tif,6494536,344,0.59127,59.13,0.253,0,2.571
slovenia,g13_00038_6.tif,6541375,2041,3.50806,350.81,0.9194,1,12.674
slovenia,g13_00038_6.tif,6576186,412,0.70814,70.81,0.3976,0,3.098
slovenia,g13_00038_6.tif,6600268,154,0.26469,26.47,0.2632,0,3.288
slovenia,g13_00038_6.tif,6607477,196,0.33688,33.69,0.8103,1,5.139
slovenia,g13_00038_6.tif,6607480,92,0.15813,15.81,0.1409,0,1.437
slovenia,g13_00038_6.tif,6607600,60,0.10313,10.31,0.5306,1,1.927
slovenia,g13_00038_6.tif,6611064,146,0.25094,25.09,0.5306,1,2.204
slovenia,g13_00038_6.tif,6611065,343,0.58955,58.95,0.8321,1,5.38
slovenia,g13_00038_6.tif,6611066,258,0.44345,44.34,0.6791,1,3.288
slovenia,g13_00038_6.tif,6611068,45,0.07735,7.73,0.5556,1,1.437
slovenia,g13_00038_6.tif,6611080,254,0.43657,43.66,0.5405,1,1.437
slovenia,g13_00038_6.tif,6611084,215,0.36954,36.95,0.743,1,2.999
slovenia,g13_00038_6.tif,6618718,604,1.03815,103.82,0.7554,1,6.26
slovenia,g13_00038_6.tif,6635358,212,0.36438,36.44,0.4274,0,5.139
slovenia,g13_00038_6.tif,6638051,215,0.36954,36.95,0.7989,1,3.288
slovenia,g13_00038_6.tif,6649088,1486,2.55413,255.41,0.8765,1,6.61
slovenia,g13_00038_6.tif,6649089,1043,1.7927,179.27,0.862,1,9.958
slovenia,g13_00038_6.tif,6649121,792,1.36129,136.13,0.8312,1,5.555
slovenia,g13_00038_6.tif,6654300,277,0.47611,47.61,0.596,1,3.725
slovenia,g13_00038_6.tif,6657262,1308,2.24818,224.82,0.8186,1,8.385
slovenia,g13_00038_6.tif,6657265,595,1.02268,102.27,0.5799,1,4.268
slovenia,g13_00038_6.tif,6657282,10,0.01719,1.72,0.0087,0,0.757
slovenia,g13_00038_6.tif,6666388,437,0.75111,75.11,0.7906,1,7.036
slovenia,g13_00038_6.tif,6666396,797,1.36988,136.99,0.8895,1,4.621
slovenia,g13_00038_6.tif,6666398,643,1.10519,110.52,0.8913,1,6.051
slovenia,g13_00038_6.tif,6666407,99,0.17016,17.02,0.3382,0,1.437
slovenia,g13_00038_6.tif,6666413,146,0.25094,25.09,0.0,0,3.098
slovenia,g13_00038_6.tif,6667534,12,0.02063,2.06,0.0,0,0.414
slovenia,g13_00038_6.tif,6673254,225,0.38673,38.67,0.8641,1,3.288
slovenia,g13_00038_6.tif,6691868,1627,2.79648,279.65,0.7361,1,10.722
slovenia,g13_00038_6.tif,6691876,883,1.5177,151.77,0.9145,1,5.89
slovenia,g13_00038_6.tif,6701095,4,0.00688,0.69,0.0,0,0.414
slovenia,g13_00038_6.tif,6724494,176,0.30251,30.25,0.7181,1,4.553
slovenia,g13_00038_6.tif,6724495,293,0.50361,50.36,0.7371,1,2.571
slovenia,g13_00038_6.tif,6724892,7,0.01203,1.2,0.0,0,0.757
slovenia,g13_00038_6.tif,6741086,837,1.43863,143.86,0.8881,1,6.61
slovenia,g13_00038_6.tif,6741099,40,0.06875,6.88,0.0,0,1.242
slovenia,g13_00038_6.tif,6768406,854,1.46785,146.79,0.7511,1,5.38
slovenia,g13_00038_6.tif,6795328,395,0.67892,67.89,0.8672,1,2.999
slovenia,g13_00038_6.tif,6795331,32,0.055,5.5,0.2083,0,1.437
slovenia,g13_00038_6.tif,6813630,181,0.3111,31.11,0.8226,1,2.204
slovenia,g13_00038_6.tif,6819386,688,1.18253,118.25,0.8677,1,6.61
slovenia,g13_00038_6.tif,6819390,643,1.10519,110.52,0.7078,1,4.044
slovenia,g13_00038_6.tif,6819396,477,0.81987,81.99,0.4725,0,3.725
slovenia,g13_00038_6.tif,6819397,1018,1.74973,174.97,0.4659,0,11.807
slovenia,g13_00038_6.tif,6842407,625,1.07425,107.42,0.8103,1,4.268
slovenia,g13_00038_6.tif,6842409,648,1.11378,111.38,0.7852,1,2.571
slovenia,g13_00038_6.tif,6842411,733,1.25988,125.99,0.9154,1,5.89
slovenia,g13_00038_6.tif,6842600,734,1.2616,126.16,0.7369,1,5.555
slovenia,g13_00038_6.tif,6890209,339,0.58267,58.27,0.5358,1,5.555
slovenia,g13_00038_6.tif,6892006,2569,4.41559,441.56,0.9076,1,11.891
slovenia,g13_00038_6.tif,6892015,739,1.27019,127.02,0.7984,1,4.268
slovenia,g13_00038_6.tif,6892020,552,0.94878,94.88,0.7433,1,3.725
slovenia,g13_00038_6.tif,6892024,196,0.33688,33.69,0.2115,0,3.288
slovenia,g13_00038_6.tif,6895917,594,1.02096,102.1,0.8545,1,6.051
slovenia,g13_00038_6.tif,6895921,248,0.42626,42.63,0.0907,0,1.437
slovenia,g13_00038_6.tif,6895943,236,0.40564,40.56,0.6784,1,2.999
slovenia,g13_00038_6.tif,6916511,937,1.61051,161.05,0.5208,1,4.886
slovenia,g13_00038_6.tif,6917530,895,1.53832,153.83,0.9213,1,7.217
slovenia,g13_00038_6.tif,6917544,241,0.41423,41.42,0.6396,1,3.098
slovenia,g13_00038_6.tif,6917547,87,0.14954,14.95,0.0,0,1.437
slovenia,g13_00038_6.tif,6917551,104,0.17875,17.88,0.6477,1,2.897
slovenia,g13_00038_6.tif,6925120,1200,2.06255,206.26,0.6389,1,8.385
slovenia,g13_00038_6.tif,6925125,503,0.86455,86.46,0.1924,0,3.098
slovenia,g13_00038_6.tif,6936442,140,0.24063,24.06,0.0449,0,1.437
slovenia,g13_00038_6.tif,6936465,329,0.56548,56.55,0.852,1,6.26
slovenia,g13_00038_6.tif,6936466,116,0.19938,19.94,0.6364,1,1.437
slovenia,g13_00038_6.tif,6941128,143,0.24579,24.58,0.7692,1,3.725
slovenia,g13_00038_6.tif,6941148,133,0.2286,22.86,0.8585,1,3.098
slovenia,g13_00038_6.tif,6941222,683,1.17394,117.39,0.8497,1,3.725
slovenia,g13_00038_6.tif,6966237,142,0.24407,24.41,0.7459,1,3.725
slovenia,g13_00038_6.tif,7019857,311,0.53455,53.45,0.1414,0,1.927
slovenia,g13_00038_6.tif,7033468,926,1.5916,159.16,0.8075,1,6.99
slovenia,g13_00038_6.tif,7033471,191,0.32829,32.83,0.8025,1,4.413
slovenia,g13_00038_6.tif,7045314,395,0.67892,67.89,0.5925,1,1.927
slovenia,g13_00038_6.tif,7045315,118,0.20282,20.28,0.8556,1,2.571
slovenia,g13_00038_6.tif,7053332,198,0.34032,34.03,0.9348,1,4.553
slovenia,g13_00038_6.tif,7081992,884,1.51942,151.94,0.9547,1,7.863
slovenia,g13_00038_7.tif,6126171,57,0.09797,9.8,0.2222,0,1.437
slovenia,g13_00038_7.tif,6126175,41,0.07047,7.05,0.0698,0,1.437
slovenia,g13_00038_7.tif,6126230,3,0.00516,0.52,0.0435,0,0.414
slovenia,g13_00038_7.tif,6130418,181,0.3111,31.11,0.7484,1,1.927
slovenia,g13_00038_7.tif,6130654,91,0.15641,15.64,0.0,0,1.242
slovenia,g13_00038_7.tif,6147123,184,0.31626,31.63,0.6824,1,3.725
slovenia,g13_00038_7.tif,6158926,209,0.35923,35.92,0.0,0,1.437
slovenia,g13_00038_7.tif,6159398,476,0.81815,81.81,0.6029,1,2.999
slovenia,g13_00038_7.tif,6159399,315,0.54142,54.14,0.1423,0,1.437
slovenia,g13_00038_7.tif,6159400,47,0.08078,8.08,0.6333,1,1.437
slovenia,g13_00038_7.tif,6184916,143,0.24579,24.58,0.4677,0,2.571
slovenia,g13_00038_7.tif,6269240,226,0.38845,38.84,0.0765,0,1.437
slovenia,g13_00038_7.tif,6269242,238,0.40907,40.91,0.0059,0,1.437
slovenia,g13_00038_7.tif,6270828,701,1.20488,120.49,0.7594,1,4.886
slovenia,g13_00038_7.tif,6270904,318,0.54658,54.66,0.7519,1,3.725
slovenia,g13_00038_7.tif,6280091,1388,2.38569,238.57,0.7345,1,7.217
slovenia,g13_00038_7.tif,6280213,33,0.05672,5.67,0.3333,0,1.927
slovenia,g13_00038_7.tif,6360843,932,1.60192,160.19,0.9546,1,5.439
slovenia,g13_00038_7.tif,6379457,588,1.01065,101.07,0.8391,1,3.288
slovenia,g13_00038_7.tif,6423327,429,0.73736,73.74,0.2385,0,3.725
slovenia,g13_00038_7.tif,6431623,774,1.33035,133.03,0.7705,1,4.044
slovenia,g13_00038_7.tif,6431626,497,0.85424,85.42,0.8591,1,4.886
slovenia,g13_00038_7.tif,6431627,19,0.03266,3.27,0.0,0,1.242
slovenia,g13_00038_7.tif,6437594,473,0.81299,81.3,0.8662,1,6.051
slovenia,g13_00038_7.tif,6444163,467,0.80268,80.27,0.7229,1,2.571
slovenia,g13_00038_7.tif,6469751,795,1.36644,136.64,0.9415,1,6.051
slovenia,g13_00038_7.tif,6469755,190,0.32657,32.66,0.2105,0,4.268
slovenia,g13_00038_7.tif,6469759,244,0.41939,41.94,0.2654,0,3.725
slovenia,g13_00038_7.tif,6469760,758,1.30285,130.28,0.725,1,8.691
slovenia,g13_00038_7.tif,6469773,439,0.75455,75.46,0.3261,0,4.821
slovenia,g13_00038_7.tif,6478750,508,0.87315,87.31,0.7896,1,3.098
slovenia,g13_00038_7.tif,6480179,168,0.28876,28.88,0.7021,1,4.268
slovenia,g13_00038_7.tif,6494413,758,1.30285,130.28,0.8086,1,5.89
slovenia,g13_00038_7.tif,6494416,29,0.04985,4.98,0.0,0,1.437
slovenia,g13_00038_7.tif,6494419,170,0.2922,29.22,0.16,0,1.242
slovenia,g13_00038_7.tif,6499095,638,1.09659,109.66,0.8056,1,4.044
slovenia,g13_00038_7.tif,6576174,1038,1.78411,178.41,0.8297,1,6.61
slovenia,g13_00038_7.tif,6576176,678,1.16534,116.53,0.904,1,5.89
slovenia,g13_00038_7.tif,6578503,35,0.06016,6.02,0.0833,0,1.437
slovenia,g13_00038_7.tif,6581320,281,0.48298,48.3,0.0577,0,1.437
slovenia,g13_00038_7.tif,6610264,952,1.63629,163.63,0.8557,1,6.26
slovenia,g13_00038_7.tif,6632757,133,0.2286,22.86,0.0,0,0.757
slovenia,g13_00038_7.tif,6638044,1059,1.8202,182.02,0.932,1,9.69
slovenia,g13_00038_7.tif,6638045,992,1.70505,170.5,0.9053,1,5.139
slovenia,g13_00038_7.tif,6638051,117,0.2011,20.11,0.7527,1,3.288
slovenia,g13_00038_7.tif,6642355,375,0.64455,64.45,0.8115,1,1.927
slovenia,g13_00038_7.tif,6649522,24,0.04125,4.13,0.0,0,0.757
slovenia,g13_00038_7.tif,6649523,148,0.25438,25.44,0.0,0,0.757
slovenia,g13_00038_7.tif,6654301,220,0.37814,37.81,0.697,1,2.571
slovenia,g13_00038_7.tif,6655499,60,0.10313,10.31,0.0,0,2.204
slovenia,g13_00038_7.tif,6657266,555,0.95393,95.39,0.6398,1,2.999
slovenia,g13_00038_7.tif,6657271,517,0.88862,88.86,0.7522,1,3.288
slovenia,g13_00038_7.tif,6666388,1079,1.85458,185.46,0.9152,1,8.385
slovenia,g13_00038_7.tif,6666405,267,0.45892,45.89,0.7436,1,1.927
slovenia,g13_00038_7.tif,6666412,327,0.56205,56.2,0.8272,1,1.927
slovenia,g13_00038_7.tif,6691876,59,0.10141,10.14,0.814,1,2.204
slovenia,g13_00038_7.tif,6691878,90,0.15469,15.47,0.7432,1,2.897
slovenia,g13_00038_7.tif,6701083,861,1.47988,147.99,0.8516,1,4.268
slovenia,g13_00038_7.tif,6701223,836,1.43691,143.69,0.4667,0,4.268
slovenia,g13_00038_7.tif,6712580,147,0.25266,25.27,0.8828,1,3.725
slovenia,g13_00038_7.tif,6713322,1484,2.55069,255.07,0.7989,1,8.385
slovenia,g13_00038_7.tif,6713327,460,0.79065,79.06,0.5925,1,5.555
slovenia,g13_00038_7.tif,6713330,21,0.03609,3.61,0.0196,0,1.242
slovenia,g13_00038_7.tif,6717165,230,0.39532,39.53,0.3063,0,2.571
slovenia,g13_00038_7.tif,6731644,989,1.69989,169.99,0.8565,1,4.886
slovenia,g13_00038_7.tif,6731648,853,1.46613,146.61,0.9041,1,5.139
slovenia,g13_00038_7.tif,6795320,888,1.52629,152.63,0.9077,1,10.347
slovenia,g13_00038_7.tif,6807755,486,0.83533,83.53,0.1546,0,5.89
slovenia,g13_00038_7.tif,6807764,208,0.35751,35.75,0.3901,0,2.571
slovenia,g13_00038_7.tif,6869727,87,0.14954,14.95,0.775,1,2.897
slovenia,g13_00038_7.tif,6869735,759,1.30457,130.46,0.8639,1,4.821
slovenia,g13_00038_7.tif,6869743,314,0.5397,53.97,0.6448,1,1.927
slovenia,g13_00038_7.tif,6870746,106,0.18219,18.22,0.0865,0,0.757
slovenia,g13_00038_7.tif,6892299,1388,2.38569,238.57,0.9115,1,9.239
slovenia,g13_00038_7.tif,6892316,914,1.57098,157.1,0.8938,1,6.61
slovenia,g13_00038_7.tif,6892360,4,0.00688,0.69,0.0,0,0.414
slovenia,g13_00038_7.tif,6917529,785,1.34925,134.93,0.9412,1,9.239
slovenia,g13_00038_7.tif,6917530,558,0.95909,95.91,0.9068,1,7.217
slovenia,g13_00038_7.tif,6917538,600,1.03128,103.13,0.058,0,7.395
slovenia,g13_00038_7.tif,6918158,994,1.70848,170.85,0.893,1,6.26
slovenia,g13_00038_7.tif,6936423,1702,2.92539,292.54,0.8338,1,9.553
slovenia,g13_00038_7.tif,6936435,208,0.35751,35.75,0.5645,1,3.098
slovenia,g13_00038_7.tif,6936436,749,1.28738,128.74,0.5702,1,6.051
slovenia,g13_00038_7.tif,6936437,1846,3.1729,317.29,0.9281,1,8.84
slovenia,g13_00038_7.tif,6936926,90,0.15469,15.47,0.127,0,0.757
slovenia,g13_00038_7.tif,6941128,742,1.27535,127.53,0.8534,1,9.519
slovenia,g13_00038_7.tif,6941133,503,0.86455,86.46,0.7916,1,3.725
slovenia,g13_00038_7.tif,6941134,473,0.81299,81.3,0.7964,1,4.886
slovenia,g13_00038_7.tif,6941136,351,0.6033,60.33,0.7443,1,3.725
slovenia,g13_00038_7.tif,6941140,129,0.22172,22.17,0.8269,1,2.571
slovenia,g13_00038_7.tif,6941152,1187,2.04021,204.02,0.5194,1,6.61
slovenia,g13_00038_7.tif,6966236,826,1.41973,141.97,0.8481,1,6.61
slovenia,g13_00038_7.tif,6985662,930,1.59848,159.85,0.2839,0,4.268
slovenia,g13_00038_7.tif,6985697,233,0.40048,40.05,0.0642,0,2.999
slovenia,g13_00038_7.tif,6988129,253,0.43486,43.49,0.859,1,3.725
slovenia,g13_00038_7.tif,7021385,310,0.53283,53.28,0.918,1,5.38
slovenia,g13_00038_7.tif,7033467,972,1.67067,167.07,0.9035,1,8.501
slovenia,g13_00038_7.tif,7033474,477,0.81987,81.99,0.8516,1,4.044
slovenia,g13_00038_7.tif,7045215,637,1.09487,109.49,0.8682,1,3.725
slovenia,g13_00038_7.tif,7045216,454,0.78033,78.03,0.7518,1,4.268
slovenia,g13_00038_7.tif,7045311,621,1.06737,106.74,0.785,1,3.098
slovenia,g13_00038_7.tif,7045314,79,0.13578,13.58,0.5893,1,1.927
slovenia,g13_00038_7.tif,7053311,331,0.56892,56.89,0.6842,1,1.927
slovenia,g13_00038_7.tif,7053312,1144,1.9663,196.63,0.866,1,6.051
slovenia,g13_00038_7.tif,7053332,1211,2.08146,208.15,0.9024,1,9.553
slovenia,g13_00038_7.tif,7053516,646,1.11034,111.03,0.9076,1,3.725
slovenia,g13_00038_7.tif,7053517,662,1.13784,113.78,0.7099,1,3.725
slovenia,g13_00038_8.tif,6109559,89,0.15297,15.3,0.9104,1,2.571
slovenia,g13_00038_8.tif,6109562,83,0.14266,14.27,0.863,1,2.897
slovenia,g13_00038_8.tif,6118060,74,0.12719,12.72,0.2,0,1.242
slovenia,g13_00038_8.tif,6164251,464,0.79752,79.75,0.4282,0,3.725
slovenia,g13_00038_8.tif,6164252,340,0.58439,58.44,0.6701,1,3.098
slovenia,g13_00038_8.tif,6169855,41,0.07047,7.05,0.2963,0,1.242
slovenia,g13_00038_8.tif,6255856,397,0.68236,68.24,0.7553,1,2.999
slovenia,g13_00038_8.tif,6280091,69,0.1186,11.86,0.7925,1,2.571
slovenia,g13_00038_8.tif,6280094,423,0.72705,72.71,0.8432,1,3.725
slovenia,g13_00038_8.tif,6280213,54,0.09281,9.28,0.5238,1,2.069
slovenia,g13_00038_8.tif,6289854,676,1.16191,116.19,0.8146,1,5.555
slovenia,g13_00038_8.tif,6289855,419,0.72018,72.02,0.8799,1,5.89
slovenia,g13_00038_8.tif,6289858,128,0.22001,22.0,0.7,1,2.571
slovenia,g13_00038_8.tif,6289864,179,0.30766,30.77,0.2857,0,1.927
slovenia,g13_00038_8.tif,6311638,275,0.47267,47.27,0.7489,1,2.204
slovenia,g13_00038_8.tif,6338477,578,0.99346,99.35,0.8583,1,4.413
slovenia,g13_00038_8.tif,6338478,268,0.46064,46.06,0.4017,0,3.725
slovenia,g13_00038_8.tif,6338479,337,0.57923,57.92,0.454,0,3.725
slovenia,g13_00038_8.tif,6352222,799,1.37332,137.33,0.8398,1,6.99
slovenia,g13_00038_8.tif,6370959,455,0.78205,78.21,0.843,1,6.26
slovenia,g13_00038_8.tif,6375563,578,0.99346,99.35,0.875,1,3.725
slovenia,g13_00038_8.tif,6375565,496,0.85252,85.25,0.831,1,3.098
slovenia,g13_00038_8.tif,6375566,415,0.7133,71.33,0.7775,1,3.725
slovenia,g13_00038_8.tif,6375571,124,0.21313,21.31,0.0,0,2.204
slovenia,g13_00038_8.tif,6426287,677,1.16362,116.36,0.8217,1,9.553
slovenia,g13_00038_8.tif,6426293,164,0.28188,28.19,0.5798,1,3.288
slovenia,g13_00038_8.tif,6434498,398,0.68408,68.41,0.7329,1,4.821
slovenia,g13_00038_8.tif,6437594,482,0.82846,82.85,0.805,1,6.26
slovenia,g13_00038_8.tif,6437597,172,0.29563,29.56,0.6825,1,4.821
slovenia,g13_00038_8.tif,6448682,793,1.36301,136.3,0.7992,1,4.821
slovenia,g13_00038_8.tif,6452220,894,1.5366,153.66,0.8788,1,9.553
slovenia,g13_00038_8.tif,6485310,278,0.47783,47.78,0.8627,1,6.208
slovenia,g13_00038_8.tif,6488887,185,0.31798,31.8,0.7233,1,3.725
slovenia,g13_00038_8.tif,6493485,139,0.23891,23.89,0.2931,0,1.242
slovenia,g13_00038_8.tif,6499099,313,0.53798,53.8,0.1267,0,2.571
slovenia,g13_00038_8.tif,6510318,23,0.03953,3.95,0.0,0,1.242
slovenia,g13_00038_8.tif,6533293,594,1.02096,102.1,0.7495,1,3.725
slovenia,g13_00038_8.tif,6564617,474,0.81471,81.47,0.8689,1,8.027
slovenia,g13_00038_8.tif,6564644,272,0.46751,46.75,0.8462,1,2.204
slovenia,g13_00038_8.tif,6576176,436,0.74939,74.94,0.9114,1,5.555
slovenia,g13_00038_8.tif,6576182,866,1.48848,148.85,0.0,0,8.84
slovenia,g13_00038_8.tif,6576184,564,0.9694,96.94,0.5924,1,5.555
slovenia,g13_00038_8.tif,6581272,154,0.26469,26.47,0.7634,1,3.725
slovenia,g13_00038_8.tif,6581292,351,0.6033,60.33,0.6296,1,2.571
slovenia,g13_00038_8.tif,6581301,223,0.38329,38.33,0.3002,0,1.927
slovenia,g13_00038_8.tif,6599677,1945,3.34306,334.31,0.7109,1,12.933
slovenia,g13_00038_8.tif,6610267,265,0.45548,45.55,0.3592,0,1.927
slovenia,g13_00038_8.tif,6611046,419,0.72018,72.02,0.7723,1,3.098
slovenia,g13_00038_8.tif,6611050,249,0.42798,42.8,0.2744,0,1.927
slovenia,g13_00038_8.tif,6615122,1292,2.22068,222.07,0.4243,0,8.84
slovenia,g13_00038_8.tif,6621945,115,0.19766,19.77,0.9018,1,2.999
slovenia,g13_00038_8.tif,6635868,611,1.05018,105.02,0.9365,1,7.905
slovenia,g13_00038_8.tif,6635869,2243,3.85526,385.53,0.5642,1,11.085
slovenia,g13_00038_8.tif,6655499,392,0.67377,67.38,0.7333,1,5.139
slovenia,g13_00038_8.tif,6662556,463,0.7958,79.58,0.5666,1,3.288
slovenia,g13_00038_8.tif,6701091,413,0.70986,70.99,0.8034,1,4.044
slovenia,g13_00038_8.tif,6706858,774,1.33035,133.03,0.9232,1,5.439
slovenia,g13_00038_8.tif,6712580,1438,2.47163,247.16,0.935,1,9.553
slovenia,g13_00038_8.tif,6712585,1497,2.57304,257.3,0.59,1,9.69
slovenia,g13_00038_8.tif,6712586,1265,2.17428,217.43,0.9416,1,10.347
slovenia,g13_00038_8.tif,6712597,999,1.71708,171.71,0.3489,0,8.385
slovenia,g13_00038_8.tif,6713321,2336,4.01511,401.51,0.5355,1,16.988
slovenia,g13_00038_8.tif,6720040,741,1.27363,127.36,0.6269,1,5.89
slovenia,g13_00038_8.tif,6721585,900,1.54692,154.69,0.799,1,6.051
slovenia,g13_00038_8.tif,6780725,422,0.72533,72.53,0.6831,1,3.725
slovenia,g13_00038_8.tif,6782506,400,0.68752,68.75,0.7796,1,3.725
slovenia,g13_00038_8.tif,6782509,85,0.1461,14.61,0.8649,1,2.571
slovenia,g13_00038_8.tif,6782510,405,0.69611,69.61,0.3416,0,6.051
slovenia,g13_00038_8.tif,6782513,393,0.67549,67.55,0.7543,1,3.725
slovenia,g13_00038_8.tif,6782539,787,1.35269,135.27,0.3899,0,4.413
slovenia,g13_00038_8.tif,6782540,1622,2.78789,278.79,0.8473,1,11.085
slovenia,g13_00038_8.tif,6782646,800,1.37504,137.5,0.4719,0,4.413
slovenia,g13_00038_8.tif,6785323,183,0.31454,31.45,0.7673,1,4.553
slovenia,g13_00038_8.tif,6810218,362,0.6222,62.22,0.9159,1,6.707
slovenia,g13_00038_8.tif,6810221,680,1.16878,116.88,0.8903,1,6.051
slovenia,g13_00038_8.tif,6810232,161,0.27673,27.67,0.3462,0,0.757
slovenia,g13_00038_8.tif,6812394,938,1.61223,161.22,0.8995,1,7.395
slovenia,g13_00038_8.tif,6813475,3096,5.32139,532.14,0.9437,1,18.095
slovenia,g13_00038_8.tif,6819393,314,0.5397,53.97,0.746,1,2.069
slovenia,g13_00038_8.tif,6861937,934,1.60536,160.54,0.9365,1,9.519
slovenia,g13_00038_8.tif,6861990,3492,6.00203,600.2,0.9597,1,21.107
slovenia,g13_00038_8.tif,6869727,844,1.45066,145.07,0.839,1,6.61
slovenia,g13_00038_8.tif,6869743,85,0.1461,14.61,0.5641,1,1.927
slovenia,g13_00038_8.tif,6869745,114,0.19594,19.59,0.5439,1,1.927
slovenia,g13_00038_8.tif,6870746,41,0.07047,7.05,0.0494,0,0.757
slovenia,g13_00038_8.tif,6887246,222,0.38157,38.16,0.9429,1,4.553
slovenia,g13_00038_8.tif,6888555,100,0.17188,17.19,0.6622,1,2.069
slovenia,g13_00038_8.tif,6888562,514,0.88346,88.35,0.3121,0,2.999
slovenia,g13_00038_8.tif,6889797,236,0.40564,40.56,0.6882,1,1.927
slovenia,g13_00038_8.tif,6889850,555,0.95393,95.39,0.9137,1,4.821
slovenia,g13_00038_8.tif,6892316,121,0.20797,20.8,0.8041,1,3.725
slovenia,g13_00038_8.tif,6892331,593,1.01925,101.92,0.9392,1,4.413
slovenia,g13_00038_8.tif,6892871,118,0.20282,20.28,0.6364,1,3.288
slovenia,g13_00038_8.tif,6917538,589,1.01237,101.24,0.9133,1,7.036
slovenia,g13_00038_8.tif,6917552,829,1.42488,142.49,0.8579,1,6.658
slovenia,g13_00038_8.tif,6936435,375,0.64455,64.45,0.5727,1,3.098
slovenia,g13_00038_8.tif,6936926,95,0.16329,16.33,0.1515,0,0.757
slovenia,g13_00038_8.tif,7011786,126,0.21657,21.66,0.1667,0,0.757
slovenia,g13_00038_8.tif,7021385,181,0.3111,31.11,0.8311,1,4.044
slovenia,g13_00038_8.tif,7021386,1183,2.03334,203.33,0.895,1,8.84
slovenia,g13_00039_8.tif,6103295,1291,2.21897,221.9,0.8869,1,7.905
slovenia,g13_00039_8.tif,6103313,173,0.29735,29.74,0.0,0,2.204
slovenia,g13_00039_8.tif,6141138,1186,2.03849,203.85,0.8603,1,7.036
slovenia,g13_00039_8.tif,6141145,551,0.94706,94.71,0.5776,1,4.553
slovenia,g13_00039_8.tif,6141151,165,0.2836,28.36,0.8043,1,2.897
slovenia,g13_00039_8.tif,6141155,259,0.44517,44.52,0.0,0,2.069
slovenia,g13_00039_8.tif,6141158,219,0.37642,37.64,0.1405,0,1.437
slovenia,g13_00039_8.tif,6141171,163,0.28016,28.02,0.6667,1,2.069
slovenia,g13_00039_8.tif,6296027,60,0.10313,10.31,0.31,0,2.571
slovenia,g13_00039_8.tif,6321279,246,0.42282,42.28,0.8592,1,3.725
slovenia,g13_00039_8.tif,6340059,143,0.24579,24.58,0.6271,1,2.571
slovenia,g13_00039_8.tif,6340061,140,0.24063,24.06,0.3387,0,1.242
slovenia,g13_00039_8.tif,6340064,154,0.26469,26.47,0.0097,0,2.069
slovenia,g13_00039_8.tif,6511522,27,0.04641,4.64,0.1667,0,2.069
slovenia,g13_00039_8.tif,6511818,131,0.22516,22.52,0.6803,1,2.897
slovenia,g13_00039_8.tif,6511966,284,0.48814,48.81,0.0551,0,4.413
slovenia,g13_00039_8.tif,6511968,285,0.48986,48.99,0.7511,1,2.571
slovenia,g13_00039_8.tif,6512030,126,0.21657,21.66,0.6939,1,3.725
slovenia,g13_00039_8.tif,6512032,438,0.75283,75.28,0.7163,1,5.439
slovenia,g13_00039_8.tif,6514067,80,0.1375,13.75,0.5246,1,2.069
slovenia,g13_00039_8.tif,6516971,25,0.04297,4.3,0.4,0,1.242
slovenia,g13_00039_8.tif,6548426,62,0.10657,10.66,0.5833,1,2.897
slovenia,g13_00039_8.tif,6578793,410,0.70471,70.47,0.1413,0,4.621
slovenia,g13_00039_8.tif,6578819,158,0.27157,27.16,0.0503,0,1.437
slovenia,g13_00039_8.tif,6603671,902,1.55035,155.04,0.8987,1,7.738
slovenia,g13_00039_8.tif,6603672,51,0.08766,8.77,0.3523,0,2.069
slovenia,g13_00039_8.tif,6603673,230,0.39532,39.53,0.241,0,1.927
slovenia,g13_00039_8.tif,6610923,222,0.38157,38.16,0.2422,0,1.927
slovenia,g13_00039_8.tif,6630974,635,1.09144,109.14,0.4908,0,7.395
slovenia,g13_00039_8.tif,6630977,394,0.67721,67.72,0.8429,1,4.553
slovenia,g13_00039_8.tif,6630986,136,0.23376,23.38,0.5833,1,3.807
slovenia,g13_00039_8.tif,6630987,98,0.16844,16.84,0.6234,1,3.288
slovenia,g13_00039_8.tif,6679874,29,0.04985,4.98,0.087,0,1.242
slovenia,g13_00039_8.tif,6679877,77,0.13235,13.23,0.5778,1,2.897
slovenia,g13_00039_8.tif,6679881,269,0.46236,46.24,0.5187,1,4.886
slovenia,g13_00039_8.tif,6679885,176,0.30251,30.25,0.0897,0,1.242
slovenia,g13_00039_8.tif,6679888,153,0.26298,26.3,0.0085,0,2.204
slovenia,g13_00039_8.tif,6684198,698,1.19972,119.97,0.4148,0,7.082
slovenia,g13_00039_8.tif,6684203,637,1.09487,109.49,0.51,1,7.439
slovenia,g13_00039_8.tif,6684211,247,0.42454,42.45,0.7105,1,2.897
slovenia,g13_00039_8.tif,6684214,211,0.36267,36.27,0.2695,0,2.897
slovenia,g13_00039_8.tif,6684217,148,0.25438,25.44,0.2162,0,2.571
